,tavg,tmin,tmax,prcp,wspd,pres,tsun,mrc
2018-12-01,,-13.2,-6.5,121.8,,,,La Matanie
2019-01-01,,-18.8,-9.8,,,,,La Matanie
2019-02-01,,-18.9,-9.8,,,,,La Matanie
2019-03-01,,-12.5,-1.9,,,,,La Matanie
2019-04-01,,-4.7,4.0,,,,,La Matanie
2019-05-01,,,,,,,,La Matanie
2019-06-01,,6.6,18.2,,,,,La Matanie
2019-07-01,,11.6,22.8,,,,,La Matanie
2019-08-01,,10.6,21.2,,,,,La Matanie
2019-09-01,,4.0,13.7,,,,,La Matanie
2019-10-01,,0.5,9.4,,,,,La Matanie
2019-11-01,,-7.6,-1.6,,,,,La Matanie
2019-12-01,,-13.7,-4.6,,,,,La Matanie
2020-01-01,,-16.2,-7.8,,,,,La Matanie
2020-02-01,,-15.2,-6.1,,,,,La Matanie
2020-03-01,,-12.2,-1.2,,,,,La Matanie
2020-04-01,,-5.5,5.1,,,,,La Matanie
2020-05-01,,1.7,13.1,,,,,La Matanie
2020-06-01,,8.7,21.2,,,,,La Matanie
2020-07-01,,12.8,23.0,,,,,La Matanie
2020-08-01,,10.5,20.9,,,,,La Matanie
2020-09-01,,5.6,15.9,,,,,La Matanie
2020-10-01,,-0.2,7.3,,,,,La Matanie
2020-11-01,,-5.2,2.9,,,,,La Matanie
2020-12-01,,-8.8,-2.0,,,,,La Matanie
2021-01-01,,-12.3,-5.7,,,,,La Matanie
2021-02-01,,-15.1,-5.5,,,,,La Matanie
2021-03-01,,,0.4,,,,,La Matanie
2021-04-01,,-3.0,7.2,,,,,La Matanie
2021-05-01,,1.3,12.5,,,,,La Matanie
2021-06-01,,9.0,21.1,,,,,La Matanie
2021-07-01,,9.3,21.1,,,,,La Matanie
2021-08-01,18.9,12.3,24.3,41.0,12.4,1014.6,,La Matanie
2021-09-01,12.8,6.9,16.1,250.0,15.8,1013.0,,La Matanie
2021-10-01,8.0,2.4,11.4,99.1,11.4,1015.2,,La Matanie
2021-11-01,0.2,-4.4,1.8,91.0,15.5,1012.2,,La Matanie
2021-12-01,-7.4,-12.3,-4.5,96.9,16.8,1012.4,,La Matanie
2022-01-01,-15.2,-21.2,-12.0,82.5,16.7,1015.8,,La Matanie
2022-02-01,-12.3,-18.9,-8.0,116.6,15.9,1019.3,,La Matanie
2022-03-01,,-12.1,-2.2,117.1,,,,La Matanie
2022-04-01,0.7,-3.9,5.5,94.3,14.3,1013.6,,La Matanie
2022-05-01,,1.4,14.5,,,,,La Matanie
2022-06-01,13.5,7.5,18.9,147.0,13.5,1012.0,,La Matanie
2022-07-01,17.3,11.2,22.2,74.1,14.6,1008.2,,La Matanie
2022-08-01,17.6,11.6,22.3,81.6,11.4,1013.8,,La Matanie
2022-09-01,12.3,6.2,15.9,100.5,12.7,1012.6,,La Matanie
2022-10-01,9.4,3.8,13.6,70.0,15.5,1016.2,,La Matanie
2022-11-01,-0.3,-3.0,2.2,159.9,17.1,1014.2,,La Matanie
2022-12-01,-5.0,-8.2,-1.7,123.7,17.8,1018.9,,La Matanie
2023-01-01,-8.8,-11.6,-6.2,107.8,20.3,1015.5,,La Matanie
2023-02-01,-13.2,-17.2,-9.3,42.2,22.6,1014.8,,La Matanie
2023-03-01,,,,,,,,La Matanie
2023-04-01,1.5,-2.3,5.4,49.4,20.4,1015.9,,La Matanie
2023-05-01,7.9,3.7,12.1,77.4,21.0,1013.6,,La Matanie
2023-06-01,14.1,10.7,17.6,85.1,20.1,1012.8,,La Matanie
2023-07-01,19.3,16.0,22.6,118.1,16.0,1011.2,,La Matanie
2023-08-01,15.5,12.6,18.6,148.2,18.1,1011.1,,La Matanie
2023-09-01,14.8,11.8,18.1,106.2,16.8,1017.2,,La Matanie
2023-10-01,9.2,6.5,12.0,107.0,20.9,1011.5,,La Matanie
2023-11-01,-2.2,-5.1,0.1,82.9,24.8,1014.5,,La Matanie
2023-12-01,-4.1,-7.2,-1.4,74.7,23.7,1017.6,,La Matanie
2018-01-01,-13.2,-18.4,-8.0,110.2,12.1,1015.4,,La Matapédia
2018-02-01,-10.3,-16.7,-3.8,49.2,,,,La Matapédia
2018-03-01,,-7.3,2.2,64.0,,,,La Matapédia
2018-04-01,-1.7,-6.4,5.4,75.0,,,,La Matapédia
2018-05-01,7.4,0.4,15.7,78.2,,,,La Matapédia
2018-06-01,13.1,5.4,20.1,,,,,La Matapédia
2018-07-01,19.4,13.1,27.3,61.5,,,,La Matapédia
2018-08-01,17.8,12.4,25.3,50.4,,,,La Matapédia
2018-09-01,12.3,5.2,18.4,75.0,,,,La Matapédia
2018-10-01,2.6,-1.2,6.3,61.0,,,,La Matapédia
2018-11-01,-4.2,-6.9,-0.1,76.7,,,,La Matapédia
2018-12-01,-11.7,-14.9,-5.8,69.6,,,,La Matapédia
2019-01-01,-16.3,-24.2,-8.5,93.6,,,,La Matapédia
2019-02-01,-15.1,-21.5,-8.6,62.2,,,,La Matapédia
2019-03-01,-8.6,-17.1,-0.1,58.0,,,,La Matapédia
2019-04-01,0.7,-3.2,5.7,80.1,,,,La Matapédia
2019-05-01,6.9,0.3,13.5,73.5,,,,La Matapédia
2019-06-01,13.1,6.8,20.6,67.2,9.0,1011.0,,La Matapédia
2019-07-01,,11.4,25.8,,,,,La Matapédia
2019-08-01,15.9,10.7,23.4,64.2,,,,La Matapédia
2019-09-01,9.4,4.3,16.1,111.1,,,,La Matapédia
2019-10-01,5.8,1.3,11.6,88.4,,,,La Matapédia
2019-11-01,-3.9,-7.1,0.1,105.0,,,,La Matapédia
2019-12-01,-10.1,-13.1,-3.8,61.7,,,,La Matapédia
2020-01-01,-12.6,-15.4,-6.4,63.8,7.0,1016.4,,La Matapédia
2020-02-01,-13.1,-16.4,-4.2,47.4,6.9,1012.4,,La Matapédia
2020-03-01,-8.7,-12.5,0.3,84.1,,,,La Matapédia
2020-04-01,-0.1,-4.7,6.6,60.5,8.6,1009.4,,La Matapédia
2020-05-01,8.2,2.1,15.6,64.1,9.2,1011.5,,La Matapédia
2020-06-01,14.7,7.8,23.5,62.9,6.9,,,La Matapédia
2020-07-01,18.5,13.5,25.2,100.9,6.3,1011.1,,La Matapédia
2020-08-01,,10.7,23.6,,,,,La Matapédia
2020-09-01,10.9,5.1,18.4,45.6,6.9,1015.5,,La Matapédia
2020-10-01,3.8,0.1,8.9,193.9,6.9,1016.4,,La Matapédia
2020-11-01,-0.8,-4.5,3.6,105.0,6.6,1015.5,,La Matapédia
2020-12-01,-4.5,-7.9,-0.7,112.0,8.2,1012.6,,La Matapédia
2021-01-01,-8.7,-11.2,-4.5,41.4,,1012.2,,La Matapédia
2021-02-01,-11.9,-15.3,-4.2,57.4,6.4,1015.9,,La Matapédia
2021-03-01,-5.6,-10.4,1.6,67.8,,,,La Matapédia
2021-04-01,3.3,-2.3,9.9,110.8,8.2,1009.9,,La Matapédia
2021-05-01,7.9,1.3,15.6,50.5,8.5,1014.2,,La Matapédia
2021-06-01,15.3,9.4,23.4,85.7,7.3,1009.7,,La Matapédia
2021-07-01,15.7,8.1,23.3,69.7,6.0,1012.4,,La Matapédia
2021-08-01,19.7,15.0,24.6,57.0,10.1,1015.1,,La Matapédia
2021-09-01,13.7,10.2,17.7,167.6,12.9,1013.4,,La Matapédia
2021-10-01,8.9,5.4,13.3,92.4,9.8,1015.3,,La Matapédia
2021-11-01,0.1,-3.2,3.4,103.0,12.8,1012.8,,La Matapédia
2021-12-01,-7.7,-12.7,-2.9,101.0,14.4,1013.1,,La Matapédia
2022-01-01,-15.4,-20.6,-10.3,53.4,13.4,1016.2,,La Matapédia
2022-02-01,-11.2,-15.9,-7.1,111.8,13.8,1019.6,,La Matapédia
2022-03-01,-7.6,-14.4,-0.7,85.2,,,,La Matapédia
2022-04-01,1.7,-1.7,5.4,74.5,15.0,1013.6,,La Matapédia
2022-05-01,8.8,0.3,17.2,87.6,8.1,1016.0,,La Matapédia
2022-06-01,14.6,9.9,19.3,145.8,12.5,1012.2,,La Matapédia
2022-07-01,18.4,13.8,23.2,116.8,12.6,1008.7,,La Matapédia
2022-08-01,18.4,13.8,23.3,98.7,9.7,1014.1,,La Matapédia
2022-09-01,13.3,9.4,17.7,81.0,12.1,1012.8,,La Matapédia
2022-10-01,9.4,5.5,14.4,89.0,12.8,1016.9,,La Matapédia
2022-11-01,0.1,-3.5,3.3,126.9,14.0,1014.6,,La Matapédia
2022-12-01,-4.8,-9.3,-0.9,90.4,14.2,1019.2,,La Matapédia
2023-01-01,-8.5,-12.8,-5.2,109.6,12.2,1015.5,,La Matapédia
2023-02-01,-12.6,-17.7,-7.9,40.3,14.1,1015.2,,La Matapédia
2023-03-01,,,,,,,,La Matapédia
2023-04-01,3.0,-2.0,8.3,36.5,14.4,1016.1,,La Matapédia
2023-05-01,9.1,3.8,14.3,71.3,15.8,1013.6,,La Matapédia
2023-06-01,15.7,11.3,20.3,111.0,11.5,1012.5,,La Matapédia
2023-07-01,20.6,16.6,25.1,116.9,11.4,1011.6,,La Matapédia
2023-08-01,16.4,13.0,20.1,144.7,13.2,1011.3,,La Matapédia
2023-09-01,15.8,11.6,20.8,57.0,10.8,1017.2,,La Matapédia
2023-10-01,9.6,5.9,13.4,95.4,13.3,1011.7,,La Matapédia
2023-11-01,-1.8,-4.7,1.0,57.6,14.5,1015.2,,La Matapédia
2023-12-01,-3.5,-6.9,-0.3,73.4,14.3,1018.0,,La Matapédia
2018-01-01,-11.2,-15.5,-6.9,86.1,19.5,1017.3,,La Mitis
2018-02-01,-8.0,-13.0,-2.9,34.4,,,,La Mitis
2018-03-01,-3.3,-6.5,-0.1,39.4,,,,La Mitis
2018-04-01,0.3,-3.3,3.9,94.5,,,,La Mitis
2018-05-01,8.4,2.2,14.5,68.2,,,,La Mitis
2018-06-01,13.8,7.7,19.3,,,,,La Mitis
2018-07-01,19.9,14.3,25.4,74.3,,,,La Mitis
2018-08-01,18.6,13.1,24.0,73.0,,,,La Mitis
2018-09-01,12.7,7.3,18.2,64.0,,,,La Mitis
2018-10-01,3.1,-0.2,6.5,67.2,,,,La Mitis
2018-11-01,-2.6,-5.1,0.0,64.2,23.6,,,La Mitis
2018-12-01,-7.3,-10.5,-4.1,45.6,18.9,1016.3,,La Mitis
2019-01-01,-11.9,-16.4,-7.4,87.9,,,,La Mitis
2019-02-01,-11.9,-15.8,-8.0,87.8,23.8,1016.2,,La Mitis
2019-03-01,-4.3,-8.4,-0.2,53.1,,,,La Mitis
2019-04-01,1.8,-1.6,5.0,57.8,21.7,,,La Mitis
2019-05-01,7.9,3.4,12.5,75.4,,,,La Mitis
2019-06-01,13.8,9.1,18.6,51.4,15.2,1011.4,,La Mitis
2019-07-01,18.8,13.3,24.2,46.7,10.6,1011.2,,La Mitis
2019-08-01,17.5,12.4,22.7,49.5,11.3,1012.0,,La Mitis
2019-09-01,10.8,6.2,15.4,106.6,,,,La Mitis
2019-10-01,6.5,2.7,10.4,105.2,,,,La Mitis
2019-11-01,-1.9,-4.5,0.7,84.8,22.9,,,La Mitis
2019-12-01,-6.6,-10.2,-2.9,50.7,21.7,,,La Mitis
2020-01-01,-8.9,-12.3,-5.5,39.9,14.3,1017.1,,La Mitis
2020-02-01,-7.8,-12.1,-3.5,21.5,19.6,1012.3,,La Mitis
2020-03-01,-4.2,-8.4,-0.1,55.6,,,,La Mitis
2020-04-01,1.5,-2.3,5.4,40.7,20.9,1009.8,,La Mitis
2020-05-01,9.3,3.6,14.9,49.3,16.5,1012.3,,La Mitis
2020-06-01,15.6,9.7,21.4,43.6,15.9,1013.3,,La Mitis
2020-07-01,18.3,13.1,23.4,84.7,12.4,1011.4,,La Mitis
2020-08-01,17.8,13.1,22.5,95.3,16.9,,,La Mitis
2020-09-01,12.8,7.6,18.0,66.6,16.4,1015.3,,La Mitis
2020-10-01,5.5,1.6,9.4,172.3,14.9,1016.6,,La Mitis
2020-11-01,1.5,-2.5,5.6,63.2,16.1,1015.5,,La Mitis
2020-12-01,-2.8,-6.3,0.7,62.2,18.1,1012.7,,La Mitis
2021-01-01,-6.6,-9.0,-4.2,42.6,15.2,1013.3,,La Mitis
2021-02-01,-8.6,-12.4,-4.8,27.3,18.6,1016.6,,La Mitis
2021-03-01,-2.2,-6.7,2.3,38.6,,,,La Mitis
2021-04-01,3.1,-1.5,7.6,94.1,16.5,1011.2,,La Mitis
2021-05-01,9.0,3.6,14.4,55.1,15.5,1014.9,,La Mitis
2021-06-01,16.7,10.8,22.6,82.8,14.8,1009.9,,La Mitis
2021-07-01,16.5,11.4,21.7,55.4,14.0,1012.9,,La Mitis
2021-08-01,19.4,13.3,25.5,29.9,12.0,1014.2,,La Mitis
2021-09-01,13.9,9.4,18.3,143.7,15.2,1012.8,,La Mitis
2021-10-01,8.6,4.8,12.4,66.6,12.1,1015.1,,La Mitis
2021-11-01,1.6,-1.4,4.5,60.8,17.9,1012.5,,La Mitis
2021-12-01,-5.8,-9.5,-2.1,72.6,19.4,1012.7,,La Mitis
2022-01-01,-13.4,-17.8,-8.8,32.5,19.0,1016.0,,La Mitis
2022-02-01,-11.1,-16.2,-6.0,63.1,19.3,1019.2,,La Mitis
2022-03-01,-5.1,-8.9,-1.3,70.2,,,,La Mitis
2022-04-01,2.5,-1.2,6.1,59.0,16.3,1013.5,,La Mitis
2022-05-01,9.6,3.7,15.5,72.2,15.1,1016.4,,La Mitis
2022-06-01,14.1,9.1,19.1,126.3,14.8,1011.5,,La Mitis
2022-07-01,18.5,13.0,24.1,82.9,15.4,1008.1,,La Mitis
2022-08-01,17.9,12.8,23.1,50.0,11.8,1013.6,,La Mitis
2022-09-01,12.4,7.6,17.2,40.9,12.7,1012.9,,La Mitis
2022-10-01,9.8,5.0,14.5,40.3,14.4,1016.0,,La Mitis
2022-11-01,1.5,-1.5,4.5,103.0,20.4,1014.2,,La Mitis
2022-12-01,-3.0,-6.1,0.0,106.4,20.2,1018.7,,La Mitis
2023-01-01,-7.0,-10.2,-4.5,92.4,21.1,1015.9,,La Mitis
2023-02-01,-10.9,-15.5,-7.0,37.6,23.7,1015.2,,La Mitis
2023-03-01,-2.3,-5.5,0.9,40.7,,,,La Mitis
2023-04-01,4.2,0.0,8.6,37.0,24.1,1015.9,,La Mitis
2023-05-01,10.1,5.6,14.4,47.3,23.3,1013.9,,La Mitis
2023-06-01,15.6,11.8,19.7,116.2,23.9,1012.6,,La Mitis
2023-07-01,20.9,17.4,24.6,105.3,17.4,1010.9,,La Mitis
2023-08-01,17.1,13.9,20.7,174.8,18.8,1010.9,,La Mitis
2023-09-01,16.2,12.8,19.9,85.1,18.8,1017.2,,La Mitis
2023-10-01,11.0,8.2,13.8,104.3,21.1,1011.4,,La Mitis
2023-11-01,-0.1,-2.6,2.0,44.1,25.5,1014.8,,La Mitis
2023-12-01,-2.4,-5.3,0.5,54.7,24.8,1018.0,,La Mitis
2018-01-01,,-13.3,,,,,,Les Basques
2018-02-01,-5.8,-9.4,-2.1,,,,,Les Basques
2018-03-01,-1.6,-3.6,0.4,,,,,Les Basques
2018-04-01,0.5,-2.0,3.0,,,,,Les Basques
2018-05-01,7.3,-0.3,14.8,69.3,,,,Les Basques
2018-06-01,13.0,6.8,19.2,41.9,,,,Les Basques
2018-07-01,,8.8,,,,,,Les Basques
2018-08-01,17.4,10.9,23.9,43.4,,,,Les Basques
2018-09-01,11.2,4.2,18.2,107.5,,,,Les Basques
2018-10-01,2.6,-1.1,6.2,112.5,,,,Les Basques
2018-11-01,-1.6,-3.5,0.3,,,,,Les Basques
2018-12-01,-10.6,-16.0,-5.3,74.1,,,,Les Basques
2019-01-01,-14.3,-19.7,-9.0,106.7,,,,Les Basques
2019-02-01,-14.5,-21.0,-8.0,72.0,33.1,,,Les Basques
2019-03-01,-7.4,-13.7,-1.0,59.7,,,,Les Basques
2019-04-01,0.6,-3.5,4.7,148.5,,,,Les Basques
2019-05-01,7.0,4.4,9.7,,,,,Les Basques
2019-06-01,13.2,7.1,19.2,98.5,16.7,,,Les Basques
2019-07-01,18.0,11.3,24.7,73.7,18.3,,,Les Basques
2019-08-01,12.6,8.5,16.7,64.2,16.4,,,Les Basques
2019-09-01,9.3,6.2,12.4,79.6,,,,Les Basques
2019-10-01,5.1,-0.1,10.2,116.9,,,,Les Basques
2019-11-01,-3.6,-7.4,0.2,70.3,,,,Les Basques
2019-12-01,-8.8,-14.2,-3.4,57.5,,,,Les Basques
2020-01-01,-10.6,-15.6,-5.7,44.1,9.2,1017.9,,Les Basques
2020-02-01,-10.0,-16.0,-3.9,54.5,12.2,1013.2,,Les Basques
2020-03-01,-7.4,-14.5,-0.3,139.1,,,,Les Basques
2020-04-01,-0.3,-5.1,4.6,81.8,12.4,1010.7,,Les Basques
2020-05-01,7.9,1.2,14.6,40.5,11.4,1013.3,,Les Basques
2020-06-01,13.9,7.0,20.8,37.8,8.9,1013.1,,Les Basques
2020-07-01,13.9,10.0,17.8,,,,,Les Basques
2020-08-01,16.6,10.6,22.5,111.5,9.6,1011.1,,Les Basques
2020-09-01,10.8,4.5,17.0,98.1,9.1,1015.9,,Les Basques
2020-10-01,3.5,-1.2,8.2,157.8,8.0,1017.2,,Les Basques
2020-11-01,-0.2,-4.7,4.4,73.6,9.4,1016.1,,Les Basques
2020-12-01,-5.4,-9.9,-0.8,101.2,10.6,1013.4,,Les Basques
2021-01-01,-8.0,-11.5,-4.6,39.2,13.5,1014.1,,Les Basques
2021-02-01,-10.6,-16.5,-4.6,37.7,10.8,1017.6,,Les Basques
2021-03-01,-4.7,-10.4,1.1,50.2,,,,Les Basques
2021-04-01,3.0,-2.7,8.7,38.2,12.1,1011.9,,Les Basques
2021-05-01,8.3,1.5,15.1,66.3,9.8,1015.6,,Les Basques
2021-06-01,11.8,7.8,15.8,111.0,21.9,1010.6,,Les Basques
2021-07-01,16.1,10.1,22.0,70.4,9.2,1013.5,,Les Basques
2021-08-01,18.5,11.4,25.7,10.0,7.9,1014.7,,Les Basques
2021-09-01,12.6,7.0,18.1,96.7,8.9,1013.3,,Les Basques
2021-10-01,8.1,3.3,12.9,98.1,8.2,1015.6,,Les Basques
2021-11-01,0.0,-4.3,4.4,59.2,9.3,1013.4,,Les Basques
2021-12-01,-8.6,-13.6,-3.6,69.1,11.1,1013.9,,Les Basques
2022-01-01,-16.8,-22.8,-10.7,35.0,13.7,1017.1,,Les Basques
2022-02-01,-12.5,-18.3,-6.7,68.5,13.6,1020.0,,Les Basques
2022-03-01,-7.1,-12.5,-1.7,109.0,,,,Les Basques
2022-04-01,2.1,-2.4,6.6,87.8,11.4,1014.1,,Les Basques
2022-05-01,8.8,1.5,16.1,100.5,9.8,1016.8,,Les Basques
2022-06-01,13.2,7.6,18.7,137.6,8.1,1011.9,,Les Basques
2022-07-01,17.9,12.0,23.7,81.5,9.4,1008.7,,Les Basques
2022-08-01,17.2,11.7,22.7,104.9,7.3,1014.0,,Les Basques
2022-09-01,12.0,6.3,17.6,41.8,9.3,1013.7,,Les Basques
2022-10-01,7.1,1.3,12.8,106.5,7.4,1016.5,,Les Basques
2022-11-01,-0.1,-4.1,3.9,105.7,11.0,1015.0,,Les Basques
2022-12-01,-4.5,-7.7,-1.3,76.1,11.8,1019.1,,Les Basques
2023-01-01,-8.1,-13.6,-4.6,63.0,10.2,1016.2,,Les Basques
2023-02-01,-12.1,-21.0,-6.1,32.2,10.2,1015.5,,Les Basques
2023-03-01,-1.2,-3.5,1.1,,,,,Les Basques
2023-04-01,2.3,-2.6,6.5,52.2,10.6,1016.3,,Les Basques
2023-05-01,10.0,4.7,15.2,38.2,13.0,1014.2,,Les Basques
2023-06-01,14.3,9.8,18.9,82.2,8.9,1012.9,,Les Basques
2023-07-01,18.7,15.2,22.4,135.0,15.4,1010.9,,Les Basques
2023-08-01,15.8,12.9,19.1,148.3,17.6,1011.0,,Les Basques
2023-09-01,15.0,11.8,18.3,79.5,18.2,1017.4,,Les Basques
2023-10-01,9.7,7.0,12.6,115.4,20.3,1011.5,,Les Basques
2023-11-01,-1.6,-4.8,1.5,57.2,25.0,1015.2,,Les Basques
2023-12-01,-4.4,-8.0,-1.1,70.7,24.3,1018.6,,Les Basques
2018-01-01,-10.8,-15.0,-6.6,175.2,19.5,1017.3,,Rimouski-Neigette
2018-02-01,-5.9,-9.6,-2.2,34.4,,,,Rimouski-Neigette
2018-03-01,-1.5,-5.5,0.6,49.0,,,,Rimouski-Neigette
2018-04-01,0.4,-2.9,3.6,103.6,,,,Rimouski-Neigette
2018-05-01,8.3,3.1,13.4,50.6,,,,Rimouski-Neigette
2018-06-01,12.1,7.1,17.1,,,,,Rimouski-Neigette
2018-07-01,14.2,9.7,18.7,,,,,Rimouski-Neigette
2018-08-01,16.3,11.3,21.2,52.8,,,,Rimouski-Neigette
2018-09-01,12.9,7.9,18.0,59.9,,,,Rimouski-Neigette
2018-10-01,3.7,1.1,6.3,62.6,,,,Rimouski-Neigette
2018-11-01,-2.1,-4.6,0.5,67.8,23.6,,,Rimouski-Neigette
2018-12-01,-6.9,-10.0,-3.7,54.2,22.1,1016.3,,Rimouski-Neigette
2019-01-01,-11.5,-15.9,-7.1,117.5,,,,Rimouski-Neigette
2019-02-01,-11.0,-14.6,-7.4,84.8,23.8,1016.2,,Rimouski-Neigette
2019-03-01,-4.3,-8.4,-0.2,75.1,,,,Rimouski-Neigette
2019-04-01,1.8,-1.3,4.9,62.4,21.7,,,Rimouski-Neigette
2019-05-01,7.4,3.4,11.4,71.3,,,,Rimouski-Neigette
2019-06-01,12.7,8.2,17.3,54.6,11.3,1011.4,,Rimouski-Neigette
2019-07-01,16.5,11.4,21.7,61.2,10.6,1011.2,,Rimouski-Neigette
2019-08-01,15.3,10.4,20.3,54.6,11.3,1012.0,,Rimouski-Neigette
2019-09-01,10.1,5.9,14.2,,,,,Rimouski-Neigette
2019-10-01,6.0,2.4,9.6,101.7,,,,Rimouski-Neigette
2019-11-01,-1.6,-4.1,1.0,88.0,22.9,,,Rimouski-Neigette
2019-12-01,-6.7,-10.4,-3.0,38.4,21.7,,,Rimouski-Neigette
2020-01-01,-8.4,-11.7,-5.2,56.7,13.8,1018.0,,Rimouski-Neigette
2020-02-01,-7.9,-12.0,-3.6,11.0,20.7,1012.8,,Rimouski-Neigette
2020-03-01,-3.6,-7.5,0.2,67.8,,,,Rimouski-Neigette
2020-04-01,1.6,-1.9,5.0,52.6,19.0,1010.7,,Rimouski-Neigette
2020-05-01,8.2,3.1,13.3,42.7,14.8,1013.3,,Rimouski-Neigette
2020-06-01,14.0,8.8,19.2,30.4,13.0,1013.3,,Rimouski-Neigette
2020-07-01,16.3,11.5,21.1,64.2,9.7,1012.1,,Rimouski-Neigette
2020-08-01,17.8,13.1,22.5,95.3,16.9,,,Rimouski-Neigette
2020-09-01,13.0,8.0,18.0,73.9,18.1,1015.7,,Rimouski-Neigette
2020-10-01,5.6,1.9,9.2,182.4,14.0,1016.7,,Rimouski-Neigette
2020-11-01,1.4,-2.0,4.9,68.7,15.1,1015.6,,Rimouski-Neigette
2020-12-01,-2.4,-5.8,1.0,83.2,17.4,1012.9,,Rimouski-Neigette
2021-01-01,-5.9,-8.2,-3.7,59.5,14.8,1013.5,,Rimouski-Neigette
2021-02-01,-7.9,-11.4,-4.3,83.1,16.5,1016.8,,Rimouski-Neigette
2021-03-01,-2.5,-6.7,1.6,59.3,,,,Rimouski-Neigette
2021-04-01,3.0,-1.0,7.0,112.4,13.6,1011.3,,Rimouski-Neigette
2021-05-01,8.4,3.8,13.0,46.8,12.2,1015.1,,Rimouski-Neigette
2021-06-01,15.0,9.2,20.8,71.9,12.4,1010.0,,Rimouski-Neigette
2021-07-01,15.1,10.8,19.5,60.4,12.0,1013.1,,Rimouski-Neigette
2021-08-01,17.0,11.4,22.7,9.4,9.1,1014.5,,Rimouski-Neigette
2021-09-01,13.2,9.0,17.4,157.1,12.5,1013.2,,Rimouski-Neigette
2021-10-01,8.2,4.7,11.7,71.0,10.2,1015.5,,Rimouski-Neigette
2021-11-01,2.2,-0.4,4.9,75.6,17.1,1013.0,,Rimouski-Neigette
2021-12-01,-5.5,-9.1,-1.9,71.0,17.5,1013.3,,Rimouski-Neigette
2022-01-01,-12.7,-17.0,-8.4,39.3,17.1,1016.5,,Rimouski-Neigette
2022-02-01,-10.3,-15.0,-5.6,94.5,16.9,1019.6,,Rimouski-Neigette
2022-03-01,-4.3,-7.8,-0.8,96.1,,,,Rimouski-Neigette
2022-04-01,2.7,-0.7,6.1,48.2,13.7,1013.9,,Rimouski-Neigette
2022-05-01,8.9,3.6,14.2,77.8,11.9,1016.6,,Rimouski-Neigette
2022-06-01,13.3,8.4,18.2,106.3,11.7,1011.9,,Rimouski-Neigette
2022-07-01,16.8,11.6,22.1,68.2,12.4,1008.5,,Rimouski-Neigette
2022-08-01,16.3,11.4,21.2,47.6,9.0,1014.0,,Rimouski-Neigette
2022-09-01,11.3,7.1,15.5,34.2,9.7,1013.4,,Rimouski-Neigette
2022-10-01,9.0,4.6,13.3,62.0,12.5,1016.4,,Rimouski-Neigette
2022-11-01,1.8,-1.0,4.6,117.4,17.8,1014.7,,Rimouski-Neigette
2022-12-01,-2.6,-5.4,0.2,88.4,17.2,1019.0,,Rimouski-Neigette
2023-01-01,-6.7,-9.8,-3.5,90.5,14.7,1015.9,,Rimouski-Neigette
2023-02-01,-10.2,-15.1,-5.3,35.1,16.5,1015.1,,Rimouski-Neigette
2023-03-01,-2.3,-5.5,0.9,40.7,,,,Rimouski-Neigette
2023-04-01,3.8,-0.1,7.7,25.7,15.0,1016.1,,Rimouski-Neigette
2023-05-01,9.2,4.6,13.8,17.8,13.8,1013.8,,Rimouski-Neigette
2023-06-01,12.6,8.8,16.5,95.6,12.4,1012.8,,Rimouski-Neigette
2023-07-01,17.8,12.7,22.9,103.6,8.6,1011.1,,Rimouski-Neigette
2023-08-01,15.4,11.2,19.5,110.6,8.6,1011.2,,Rimouski-Neigette
2023-09-01,13.0,8.8,17.2,69.1,9.4,1017.6,,Rimouski-Neigette
2023-10-01,10.1,6.5,13.7,74.4,11.0,1011.6,,Rimouski-Neigette
2023-11-01,0.0,-2.7,2.7,45.2,15.7,1015.1,,Rimouski-Neigette
2023-12-01,-2.3,-5.5,0.8,40.9,16.0,1018.1,,Rimouski-Neigette
2018-01-01,-12.3,-16.6,-7.9,75.1,,,,Rivière-du-Loup
2018-02-01,-7.8,-12.7,-2.8,41.9,,,,Rivière-du-Loup
2018-03-01,-3.3,-6.4,-0.2,39.0,,,,Rivière-du-Loup
2018-04-01,0.3,-3.4,4.0,125.5,,,,Rivière-du-Loup
2018-05-01,9.2,2.9,15.4,52.4,,,,Rivière-du-Loup
2018-06-01,13.6,8.3,18.9,61.1,,,,Rivière-du-Loup
2018-07-01,,8.8,,,,,,Rivière-du-Loup
2018-08-01,19.5,14.7,24.3,21.9,,,,Rivière-du-Loup
2018-09-01,13.2,7.8,18.6,47.7,,,,Rivière-du-Loup
2018-10-01,3.5,0.3,6.7,84.4,,,,Rivière-du-Loup
2018-11-01,-1.6,-3.5,0.3,105.4,,,,Rivière-du-Loup
2018-12-01,-8.2,-11.9,-4.6,67.8,,,,Rivière-du-Loup
2019-01-01,-12.9,-17.5,-8.4,72.8,,,,Rivière-du-Loup
2019-02-01,-12.0,-16.2,-7.9,51.9,33.1,,,Rivière-du-Loup
2019-03-01,-5.0,-9.3,-0.8,43.9,,,,Rivière-du-Loup
2019-04-01,1.9,-1.4,5.2,90.0,,,,Rivière-du-Loup
2019-05-01,7.9,3.3,12.6,71.6,,,,Rivière-du-Loup
2019-06-01,14.1,8.7,19.5,60.8,7.6,1011.4,,Rivière-du-Loup
2019-07-01,19.3,13.7,25.0,41.0,7.6,1011.7,,Rivière-du-Loup
