mrc,sector,date,total_kwh,tavg
Lotbinière,COMMERCIAL,2016-01-01,6769568.0,-6.9
Lotbinière,AGRICOLE,2016-01-01,6559992.0,-6.9
Les Etchemins,RÉSIDENTIEL,2016-01-01,16611631.0,-6.9
Les Etchemins,INSTITUTIONNEL,2016-01-01,1704121.0,-6.9
Les Etchemins,INDUSTRIEL,2016-01-01,2965885.0,-6.9
Montmagny,COMMERCIAL,2016-01-01,8445375.0,-6.9
Rouville,RÉSIDENTIEL,2016-01-01,40470845.0,-6.9
La Côte-de-Gaspé,COMMERCIAL,2016-01-01,8259526.0,-6.9
La Mitis,AGRICOLE,2016-01-01,1731802.0,-6.9
Administration régionale Kativik,INSTITUTIONNEL,2016-01-01,1356214.0,-6.9
Pontiac,INSTITUTIONNEL,2016-01-01,1820857.0,-6.9
Pontiac,RÉSIDENTIEL,2016-01-01,18618131.0,-6.9
Administration régionale Kativik,COMMERCIAL,2016-01-01,2878850.0,-6.9
Lac-Saint-Jean-Est,RÉSIDENTIEL,2016-01-01,52028427.0,-6.9
Les Collines-de-l'Outaouais,INSTITUTIONNEL,2016-01-01,1184196.0,-6.9
Les Collines-de-l'Outaouais,RÉSIDENTIEL,2016-01-01,70416951.0,-6.9
Le Fjord-du-Saguenay,COMMERCIAL,2016-01-01,4470338.0,-6.9
Le Fjord-du-Saguenay,INDUSTRIEL,2016-01-01,591441.0,-6.9
Vaudreuil-Soulanges,RÉSIDENTIEL,2016-01-01,186943650.0,-6.9
Vaudreuil-Soulanges,INSTITUTIONNEL,2016-01-01,9648603.0,-6.9
Vaudreuil-Soulanges,INDUSTRIEL,2016-01-01,9798424.0,-6.9
Administration régionale Kativik,RÉSIDENTIEL,2016-01-01,4023173.0,-6.9
Vaudreuil-Soulanges,COMMERCIAL,2016-01-01,37306904.7,-6.9
Le Fjord-du-Saguenay,RÉSIDENTIEL,2016-01-01,30823705.0,-6.9
La Vallée-de-la-Gatineau,INDUSTRIEL,2016-01-01,1823341.0,-6.9
La Vallée-de-la-Gatineau,COMMERCIAL,2016-01-01,6307331.0,-6.9
Le Fjord-du-Saguenay,AGRICOLE,2016-01-01,679177.0,-6.9
La Vallée-de-la-Gatineau,AGRICOLE,2016-01-01,825672.0,-6.9
Vaudreuil-Soulanges,AGRICOLE,2016-01-01,4408078.0,-6.9
Papineau,AGRICOLE,2016-01-01,1481267.0,-6.9
Papineau,COMMERCIAL,2016-01-01,5807320.0,-6.9
Papineau,INDUSTRIEL,2016-01-01,33722946.86071429,-6.9
Papineau,RÉSIDENTIEL,2016-01-01,38193405.0,-6.9
Papineau,INSTITUTIONNEL,2016-01-01,2246108.0,-6.9
Administration régionale Kativik,AGRICOLE,2016-01-01,2832.0,-6.9
Le Fjord-du-Saguenay,INSTITUTIONNEL,2016-01-01,2078073.0,-6.9
Abitibi,RÉSIDENTIEL,2016-01-01,24192915.0,-6.9
Lac-Saint-Jean-Est,INSTITUTIONNEL,2016-01-01,24432793.678570777,-6.9
Le Domaine-du-Roy,INSTITUTIONNEL,2016-01-01,5124501.0,-6.9
Maria-Chapdelaine,AGRICOLE,2016-01-01,2791501.0,-6.9
Les Collines-de-l'Outaouais,INDUSTRIEL,2016-01-01,123667.0,-6.9
Lac-Saint-Jean-Est,COMMERCIAL,2016-01-01,9881099.0,-6.9
Le Domaine-du-Roy,COMMERCIAL,2016-01-01,9889347.0,-6.9
Le Domaine-du-Roy,INDUSTRIEL,2016-01-01,29542106.6,-6.9
Le Domaine-du-Roy,RÉSIDENTIEL,2016-01-01,35324155.0,-6.9
Lac-Saint-Jean-Est,AGRICOLE,2016-01-01,2712467.0,-6.9
Le Domaine-du-Roy,AGRICOLE,2016-01-01,1164430.0,-6.9
Pontiac,AGRICOLE,2016-01-01,1006382.0,-6.9
Lac-Saint-Jean-Est,INDUSTRIEL,2016-01-01,42787551.37733991,-6.9
Les Collines-de-l'Outaouais,COMMERCIAL,2016-01-01,7914231.0,-6.9
Abitibi,INSTITUTIONNEL,2016-01-01,14815911.2,-6.9
Les Collines-de-l'Outaouais,AGRICOLE,2016-01-01,854232.0,-6.9
Abitibi,COMMERCIAL,2016-01-01,7319843.0,-6.9
Pontiac,COMMERCIAL,2016-01-01,3007971.0,-6.9
Pontiac,INDUSTRIEL,2016-01-01,318683.0,-6.9
La Vallée-de-la-Gatineau,RÉSIDENTIEL,2016-01-01,30086612.0,-6.9
Maria-Chapdelaine,COMMERCIAL,2016-01-01,7799634.0,-6.9
Maria-Chapdelaine,INDUSTRIEL,2016-01-01,51319878.98064516,-6.9
Maria-Chapdelaine,INSTITUTIONNEL,2016-01-01,4515428.0,-6.9
Maria-Chapdelaine,RÉSIDENTIEL,2016-01-01,28733820.0,-6.9
La Vallée-de-la-Gatineau,INSTITUTIONNEL,2016-01-01,1828607.0,-6.9
Abitibi,INDUSTRIEL,2016-01-01,62231523.7,-6.9
L'Islet,INDUSTRIEL,2016-02-01,9740790.929411765,-12.5
L'Islet,COMMERCIAL,2016-02-01,3829606.0,-12.5
L'Islet,INSTITUTIONNEL,2016-02-01,1464639.0,-12.5
L'Islet,AGRICOLE,2016-02-01,2517977.0,-12.5
La Vallée-de-l'Or,RÉSIDENTIEL,2016-02-01,48314375.0,-12.5
Bellechasse,INSTITUTIONNEL,2016-02-01,3123296.0,-12.5
Les Pays-d'en-Haut,INDUSTRIEL,2016-02-01,195731.0,-12.5
Les Pays-d'en-Haut,INSTITUTIONNEL,2016-02-01,2021105.0,-12.5
Bellechasse,RÉSIDENTIEL,2016-02-01,32595782.0,-12.5
Les Pays-d'en-Haut,RÉSIDENTIEL,2016-02-01,90506971.0,-12.5
La Vallée-de-l'Or,COMMERCIAL,2016-02-01,19074588.0,-12.5
La Vallée-de-l'Or,AGRICOLE,2016-02-01,273647.0,-12.5
La Vallée-de-la-Gatineau,RÉSIDENTIEL,2016-02-01,26944027.0,-12.5
La Vallée-de-la-Gatineau,INSTITUTIONNEL,2016-02-01,1772264.0,-12.5
Les Pays-d'en-Haut,AGRICOLE,2016-02-01,112580.0,-12.5
Les Pays-d'en-Haut,COMMERCIAL,2016-02-01,13480035.0,-12.5
L'Islet,RÉSIDENTIEL,2016-02-01,15186088.0,-12.5
La Vallée-de-l'Or,INSTITUTIONNEL,2016-02-01,4060277.0,-12.5
La Nouvelle-Beauce,AGRICOLE,2016-02-01,6181391.0,-12.5
Les Appalaches,INSTITUTIONNEL,2016-02-01,3943402.0,-12.5
La Nouvelle-Beauce,INDUSTRIEL,2016-02-01,10989293.814285714,-12.5
Le Domaine-du-Roy,INSTITUTIONNEL,2016-02-01,4860371.0,-12.5
Le Domaine-du-Roy,INDUSTRIEL,2016-02-01,28112716.2,-12.5
Le Domaine-du-Roy,COMMERCIAL,2016-02-01,9219944.0,-12.5
Lotbinière,AGRICOLE,2016-02-01,6194924.0,-12.5
Lotbinière,COMMERCIAL,2016-02-01,6378377.0,-12.5
Lotbinière,INDUSTRIEL,2016-02-01,8466310.2,-12.5
Lotbinière,INSTITUTIONNEL,2016-02-01,1908525.0,-12.5
Lotbinière,RÉSIDENTIEL,2016-02-01,28036601.0,-12.5
Deux-Montagnes,RÉSIDENTIEL,2016-02-01,106867572.0,-12.5
Deux-Montagnes,INSTITUTIONNEL,2016-02-01,6899400.0,-12.5
Deux-Montagnes,INDUSTRIEL,2016-02-01,5663109.0,-12.5
Deux-Montagnes,COMMERCIAL,2016-02-01,22586228.3,-12.5
Deux-Montagnes,AGRICOLE,2016-02-01,1951073.0,-12.5
Le Domaine-du-Roy,AGRICOLE,2016-02-01,1076714.0,-12.5
Montmagny,AGRICOLE,2016-02-01,1839392.0,-12.5
Montmagny,COMMERCIAL,2016-02-01,7823372.0,-12.5
Montmagny,INDUSTRIEL,2016-02-01,7104505.0,-12.5
Le Domaine-du-Roy,RÉSIDENTIEL,2016-02-01,30712738.0,-12.5
Les Etchemins,RÉSIDENTIEL,2016-02-01,14440579.0,-12.5
La Rivière-du-Nord,AGRICOLE,2016-02-01,705194.0,-12.5
La Rivière-du-Nord,COMMERCIAL,2016-02-01,28423881.6,-12.5
La Nouvelle-Beauce,INSTITUTIONNEL,2016-02-01,2629844.0,-12.5
La Nouvelle-Beauce,RÉSIDENTIEL,2016-02-01,32492048.0,-12.5
Les Laurentides,RÉSIDENTIEL,2016-02-01,93501579.0,-12.5
Les Laurentides,INSTITUTIONNEL,2016-02-01,4386700.0,-12.5
Les Laurentides,INDUSTRIEL,2016-02-01,1463175.0,-12.5
Les Laurentides,COMMERCIAL,2016-02-01,20554023.0,-12.5
Les Laurentides,AGRICOLE,2016-02-01,649387.0,-12.5
Les Appalaches,AGRICOLE,2016-02-01,3170129.0,-12.5
La Nouvelle-Beauce,COMMERCIAL,2016-02-01,10101710.0,-12.5
Les Appalaches,COMMERCIAL,2016-02-01,12030017.0,-12.5
Les Appalaches,RÉSIDENTIEL,2016-02-01,46019477.0,-12.5
Les Etchemins,AGRICOLE,2016-02-01,1034033.0,-12.5
Les Etchemins,COMMERCIAL,2016-02-01,3493180.0,-12.5
Les Etchemins,INDUSTRIEL,2016-02-01,2930961.0,-12.5
Les Etchemins,INSTITUTIONNEL,2016-02-01,1595743.0,-12.5
La Rivière-du-Nord,RÉSIDENTIEL,2016-02-01,143650220.0,-12.5
La Rivière-du-Nord,INSTITUTIONNEL,2016-02-01,8167718.0,-12.5
La Rivière-du-Nord,INDUSTRIEL,2016-02-01,15955636.8,-12.5
Les Appalaches,INDUSTRIEL,2016-02-01,6599845.0,-12.5
Bellechasse,INDUSTRIEL,2016-02-01,15020156.535504201,-12.5
Beauce-Sartigan,AGRICOLE,2016-02-01,2600521.0,-12.5
Bellechasse,AGRICOLE,2016-02-01,6822792.0,-12.5
Drummond,RÉSIDENTIEL,2016-02-01,98847694.0,-12.5
L'Érable,AGRICOLE,2016-02-01,4190289.0,-12.5
L'Érable,COMMERCIAL,2016-02-01,7128022.0,-12.5
L'Érable,INDUSTRIEL,2016-02-01,7897515.0,-12.5
L'Érable,INSTITUTIONNEL,2016-02-01,1706566.0,-12.5
L'Érable,RÉSIDENTIEL,2016-02-01,20216393.0,-12.5
Mékinac,RÉSIDENTIEL,2016-02-01,15268938.0,-12.5
Mékinac,INSTITUTIONNEL,2016-02-01,717191.0,-12.5
Mékinac,INDUSTRIEL,2016-02-01,2810513.0,-12.5
Mékinac,COMMERCIAL,2016-02-01,2939441.0,-12.5
Mékinac,AGRICOLE,2016-02-01,953864.0,-12.5
Nicolet-Yamaska,AGRICOLE,2016-02-01,4304020.0,-12.5
Nicolet-Yamaska,COMMERCIAL,2016-02-01,6232327.0,-12.5
Nicolet-Yamaska,INDUSTRIEL,2016-02-01,2187100.0,-12.5
Nicolet-Yamaska,INSTITUTIONNEL,2016-02-01,2944355.0,-12.5
Acton,AGRICOLE,2016-02-01,3329872.0,-12.5
Nicolet-Yamaska,RÉSIDENTIEL,2016-02-01,23088974.0,-12.5
Acton,COMMERCIAL,2016-02-01,4045446.0,-12.5
Acton,INSTITUTIONNEL,2016-02-01,899276.0,-12.5
Beauharnois-Salaberry,INDUSTRIEL,2016-02-01,192242571.0010027,-12.5
Beauharnois-Salaberry,COMMERCIAL,2016-02-01,19985576.4,-12.5
Beauharnois-Salaberry,AGRICOLE,2016-02-01,2154094.0,-12.5
Administration régionale Kativik,INSTITUTIONNEL,2016-02-01,1267957.0,-12.5
Administration régionale Kativik,RÉSIDENTIEL,2016-02-01,3468171.0,-12.5
Bécancour,AGRICOLE,2016-02-01,3049354.0,-12.5
Bécancour,COMMERCIAL,2016-02-01,5426266.0,-12.5
Bécancour,INDUSTRIEL,2016-02-01,619040590.9651836,-12.5
Bécancour,INSTITUTIONNEL,2016-02-01,6199875.165072303,-12.5
Bécancour,RÉSIDENTIEL,2016-02-01,19316382.0,-12.5
Drummond,AGRICOLE,2016-02-01,6606285.0,-12.5
Drummond,COMMERCIAL,2016-02-01,30709408.672413792,-12.5
Drummond,INDUSTRIEL,2016-02-01,27169955.900000002,-12.5
Drummond,INSTITUTIONNEL,2016-02-01,6145812.0,-12.5
Acton,RÉSIDENTIEL,2016-02-01,14201747.0,-12.5
Acton,INDUSTRIEL,2016-02-01,1455671.0,-12.5
Maskinongé,RÉSIDENTIEL,2016-02-01,40097371.0,-12.5
Maskinongé,INSTITUTIONNEL,2016-02-01,1747461.0,-12.5
Maskinongé,INDUSTRIEL,2016-02-01,8898133.0,-12.5
Beauce-Centre,RÉSIDENTIEL,2016-02-01,16050033.0,-12.5
Le Fjord-du-Saguenay,AGRICOLE,2016-02-01,630654.0,-12.5
Montmagny,INSTITUTIONNEL,2016-02-01,2365175.0,-12.5
Beauce-Sartigan,COMMERCIAL,2016-02-01,17742857.0,-12.5
Beauce-Sartigan,INDUSTRIEL,2016-02-01,26502909.0,-12.5
Beauce-Sartigan,INSTITUTIONNEL,2016-02-01,4634707.0,-12.5
Beauce-Sartigan,RÉSIDENTIEL,2016-02-01,46415911.0,-12.5
Thérèse-De Blainville,RÉSIDENTIEL,2016-02-01,164857416.0,-12.5
Thérèse-De Blainville,INSTITUTIONNEL,2016-02-01,12560568.0,-12.5
Thérèse-De Blainville,INDUSTRIEL,2016-02-01,11923671.0,-12.5
Thérèse-De Blainville,COMMERCIAL,2016-02-01,40636623.0,-12.5
Thérèse-De Blainville,AGRICOLE,2016-02-01,577060.0,-12.5
La Vallée-de-la-Gatineau,AGRICOLE,2016-02-01,781239.0,-12.5
La Vallée-de-la-Gatineau,COMMERCIAL,2016-02-01,5604664.0,-12.5
La Vallée-de-la-Gatineau,INDUSTRIEL,2016-02-01,2006645.0,-12.5
Les Chenaux,AGRICOLE,2016-02-01,1694258.0,-12.5
Les Chenaux,COMMERCIAL,2016-02-01,3287521.0,-12.5
Les Chenaux,INDUSTRIEL,2016-02-01,534958.0,-12.5
Les Chenaux,INSTITUTIONNEL,2016-02-01,1051086.0,-12.5
Maskinongé,COMMERCIAL,2016-02-01,8892110.0,-12.5
Maskinongé,AGRICOLE,2016-02-01,4705273.0,-12.5
La Matanie,RÉSIDENTIEL,2016-02-01,22568556.0,-12.5
La Matanie,INSTITUTIONNEL,2016-02-01,3548860.0,-12.5
La Matanie,INDUSTRIEL,2016-02-01,47989232.055803575,-12.5
La Matanie,COMMERCIAL,2016-02-01,7304029.0,-12.5
La Matanie,AGRICOLE,2016-02-01,550564.0,-12.5
Bellechasse,COMMERCIAL,2016-02-01,9949517.0,-12.5
Le Fjord-du-Saguenay,RÉSIDENTIEL,2016-02-01,26771577.0,-12.5
Le Fjord-du-Saguenay,INDUSTRIEL,2016-02-01,571085.0,-12.5
Le Fjord-du-Saguenay,COMMERCIAL,2016-02-01,4027655.0,-12.5
Beauce-Centre,AGRICOLE,2016-02-01,2456721.0,-12.5
Beauce-Centre,COMMERCIAL,2016-02-01,5927754.0,-12.5
Beauce-Centre,INDUSTRIEL,2016-02-01,7817637.0,-12.5
Beauce-Centre,INSTITUTIONNEL,2016-02-01,1522112.0,-12.5
Les Chenaux,RÉSIDENTIEL,2016-02-01,19889605.0,-12.5
Le Fjord-du-Saguenay,INSTITUTIONNEL,2016-02-01,1947344.0,-12.5
Montmagny,RÉSIDENTIEL,2016-02-01,21102671.0,-12.5
La Haute-Côte-Nord,INDUSTRIEL,2016-02-01,4037334.0,-12.5
Argenteuil,INSTITUTIONNEL,2016-02-01,2536589.0,-12.5
Le Rocher-Percé,COMMERCIAL,2016-02-01,6384804.0,-12.5
Le Rocher-Percé,AGRICOLE,2016-02-01,193859.0,-12.5
Papineau,AGRICOLE,2016-02-01,1390350.0,-12.5
Papineau,COMMERCIAL,2016-02-01,5454177.0,-12.5
Papineau,INDUSTRIEL,2016-02-01,36580876.23019481,-12.5
Le Haut-Saint-François,AGRICOLE,2016-02-01,2321556.0,-12.5
Le Haut-Saint-François,COMMERCIAL,2016-02-01,3659495.0,-12.5
Le Rocher-Percé,INDUSTRIEL,2016-02-01,876498.0,-12.5
Le Haut-Saint-François,INDUSTRIEL,2016-02-01,9457539.763626251,-12.5
Le Haut-Saint-François,RÉSIDENTIEL,2016-02-01,18802758.0,-12.5
La Haute-Gaspésie,RÉSIDENTIEL,2016-02-01,12230869.0,-12.5
La Haute-Gaspésie,INSTITUTIONNEL,2016-02-01,1678042.0,-12.5
Papineau,INSTITUTIONNEL,2016-02-01,2168304.0,-12.5
Papineau,RÉSIDENTIEL,2016-02-01,33890834.0,-12.5
Témiscamingue,AGRICOLE,2016-02-01,1300398.0,-12.5
Témiscamingue,COMMERCIAL,2016-02-01,5195895.0,-12.5
Le Haut-Saint-François,INSTITUTIONNEL,2016-02-01,1639678.0,-12.5
Le Rocher-Percé,INSTITUTIONNEL,2016-02-01,2675622.0,-12.5
Le Rocher-Percé,RÉSIDENTIEL,2016-02-01,21038298.0,-12.5
Le Granit,RÉSIDENTIEL,2016-02-01,21389218.0,-12.5
Coaticook,INDUSTRIEL,2016-02-01,7203632.4,-12.5
Coaticook,INSTITUTIONNEL,2016-02-01,11908234.710122358,-12.5
Coaticook,RÉSIDENTIEL,2016-02-01,9772769.0,-12.5
La Haute-Yamaska,AGRICOLE,2016-02-01,2652517.0,-12.5
La Haute-Yamaska,COMMERCIAL,2016-02-01,22410257.0,-12.5
La Haute-Yamaska,INDUSTRIEL,2016-02-01,17297190.64285714,-12.5
La Haute-Yamaska,INSTITUTIONNEL,2016-02-01,6097744.0,-12.5
La Haute-Yamaska,RÉSIDENTIEL,2016-02-01,87263260.0,-12.5
D'Autray,RÉSIDENTIEL,2016-02-01,48873789.0,-12.5
D'Autray,INSTITUTIONNEL,2016-02-01,2736721.0,-12.5
D'Autray,INDUSTRIEL,2016-02-01,6220719.0,-12.5
D'Autray,COMMERCIAL,2016-02-01,8794296.0,-12.5
D'Autray,AGRICOLE,2016-02-01,2904036.0,-12.5
Le Granit,AGRICOLE,2016-02-01,2776835.0,-12.5
Le Granit,COMMERCIAL,2016-02-01,4753599.0,-12.5
Le Granit,INDUSTRIEL,2016-02-01,18133872.0,-12.5
Le Granit,INSTITUTIONNEL,2016-02-01,2943694.0,-12.5
Témiscamingue,INDUSTRIEL,2016-02-01,84948160.1608259,-12.5
Coaticook,COMMERCIAL,2016-02-01,3615005.0,-12.5
Témiscamingue,INSTITUTIONNEL,2016-02-01,2923538.0,-12.5
Pontiac,RÉSIDENTIEL,2016-02-01,16592534.0,-12.5
La Côte-de-Gaspé,AGRICOLE,2016-02-01,146713.0,-12.5
Memphrémagog,AGRICOLE,2016-02-01,1330506.0,-12.5
Memphrémagog,COMMERCIAL,2016-02-01,8349062.0,-12.5
Memphrémagog,INDUSTRIEL,2016-02-01,50522805.0,-12.5
Memphrémagog,INSTITUTIONNEL,2016-02-01,36476111.0,-12.5
Memphrémagog,RÉSIDENTIEL,2016-02-01,54233601.0,-12.5
Avignon,AGRICOLE,2016-02-01,281225.0,-12.5
La Côte-de-Gaspé,COMMERCIAL,2016-02-01,7632814.0,-12.5
Avignon,COMMERCIAL,2016-02-01,4124159.0,-12.5
Avignon,INSTITUTIONNEL,2016-02-01,1681526.0,-12.5
Avignon,RÉSIDENTIEL,2016-02-01,13014056.0,-12.5
Bonaventure,RÉSIDENTIEL,2016-02-01,17895969.0,-12.5
Bonaventure,INSTITUTIONNEL,2016-02-01,2482032.0,-12.5
Bonaventure,INDUSTRIEL,2016-02-01,828390.0,-12.5
Bonaventure,COMMERCIAL,2016-02-01,5776915.0,-12.5
Bonaventure,AGRICOLE,2016-02-01,330195.0,-12.5
Avignon,INDUSTRIEL,2016-02-01,1951525.0,-12.5
La Côte-de-Gaspé,INDUSTRIEL,2016-02-01,1331299.0,-12.5
La Côte-de-Gaspé,INSTITUTIONNEL,2016-02-01,4369273.0,-12.5
La Côte-de-Gaspé,RÉSIDENTIEL,2016-02-01,18419913.0,-12.5
Pontiac,INSTITUTIONNEL,2016-02-01,1690034.0,-12.5
Le Val-Saint-François,AGRICOLE,2016-02-01,2607305.0,-12.5
Le Val-Saint-François,COMMERCIAL,2016-02-01,6679971.0,-12.5
Le Val-Saint-François,INDUSTRIEL,2016-02-01,59183263.3,-12.5
Le Val-Saint-François,INSTITUTIONNEL,2016-02-01,1723194.0,-12.5
Le Val-Saint-François,RÉSIDENTIEL,2016-02-01,25191635.0,-12.5
La Haute-Gaspésie,INDUSTRIEL,2016-02-01,631665.0,-12.5
La Haute-Gaspésie,COMMERCIAL,2016-02-01,4904653.0,-12.5
La Haute-Gaspésie,AGRICOLE,2016-02-01,82139.0,-12.5
Pontiac,INDUSTRIEL,2016-02-01,310941.0,-12.5
Pontiac,COMMERCIAL,2016-02-01,2851154.0,-12.5
Pontiac,AGRICOLE,2016-02-01,939822.0,-12.5
Les Sources,AGRICOLE,2016-02-01,3677366.0,-12.5
Les Sources,COMMERCIAL,2016-02-01,3762268.0,-12.5
Les Sources,INDUSTRIEL,2016-02-01,727177.0,-12.5
Les Sources,INSTITUTIONNEL,2016-02-01,1555119.0,-12.5
Les Sources,RÉSIDENTIEL,2016-02-01,14631596.0,-12.5
Témiscamingue,RÉSIDENTIEL,2016-02-01,17084451.0,-12.5
Coaticook,AGRICOLE,2016-02-01,3955735.0,-12.5
Joliette,AGRICOLE,2016-02-01,1743589.0,-12.5
Joliette,COMMERCIAL,2016-02-01,10944725.0,-12.5
Le Golfe-du-Saint-Laurent,INDUSTRIEL,2016-02-01,6539.0,-12.5
Le Golfe-du-Saint-Laurent,INSTITUTIONNEL,2016-02-01,1129106.0,-12.5
Le Golfe-du-Saint-Laurent,RÉSIDENTIEL,2016-02-01,4970971.0,-12.5
Montcalm,RÉSIDENTIEL,2016-02-01,59451496.0,-12.5
Montcalm,INSTITUTIONNEL,2016-02-01,2229997.0,-12.5
Montcalm,INDUSTRIEL,2016-02-01,5747613.0,-12.5
Montcalm,COMMERCIAL,2016-02-01,7278183.0,-12.5
Le Golfe-du-Saint-Laurent,COMMERCIAL,2016-02-01,1477986.0,-12.5
Montcalm,AGRICOLE,2016-02-01,3649380.0,-12.5
Les Collines-de-l'Outaouais,RÉSIDENTIEL,2016-02-01,62486406.0,-12.5
Manicouagan,AGRICOLE,2016-02-01,192975.0,-12.5
Manicouagan,COMMERCIAL,2016-02-01,7136092.0,-12.5
Manicouagan,INDUSTRIEL,2016-02-01,333702205.20000005,-12.5
Manicouagan,INSTITUTIONNEL,2016-02-01,27529044.008787543,-12.5
Manicouagan,RÉSIDENTIEL,2016-02-01,22121266.0,-12.5
Matawinie,RÉSIDENTIEL,2016-02-01,87079777.0,-12.5
Les Collines-de-l'Outaouais,INSTITUTIONNEL,2016-02-01,1135427.0,-12.5
Les Collines-de-l'Outaouais,INDUSTRIEL,2016-02-01,121792.0,-12.5
Les Collines-de-l'Outaouais,COMMERCIAL,2016-02-01,7066012.0,-12.5
Les Collines-de-l'Outaouais,AGRICOLE,2016-02-01,810040.0,-12.5
Argenteuil,INDUSTRIEL,2016-02-01,10068719.684402015,-12.5
Argenteuil,COMMERCIAL,2016-02-01,7290462.0,-12.5
Argenteuil,AGRICOLE,2016-02-01,1053761.0,-12.5
Caniapiscau,COMMERCIAL,2016-02-01,3692833.0,-12.5
Caniapiscau,INDUSTRIEL,2016-02-01,72084558.5,-12.5
Caniapiscau,INSTITUTIONNEL,2016-02-01,1072619.0,-12.5
Caniapiscau,RÉSIDENTIEL,2016-02-01,6208004.0,-12.5
La Haute-Côte-Nord,AGRICOLE,2016-02-01,158109.0,-12.5
La Haute-Côte-Nord,COMMERCIAL,2016-02-01,3302796.0,-12.5
Beauharnois-Salaberry,INSTITUTIONNEL,2016-02-01,7870223.0,-12.5
La Haute-Côte-Nord,INSTITUTIONNEL,2016-02-01,2558802.0,-12.5
La Haute-Côte-Nord,RÉSIDENTIEL,2016-02-01,11499067.0,-12.5
Antoine-Labelle,RÉSIDENTIEL,2016-02-01,44299996.0,-12.5
Antoine-Labelle,INSTITUTIONNEL,2016-02-01,5959164.0,-12.5
Antoine-Labelle,INDUSTRIEL,2016-02-01,7238352.4,-12.5
Antoine-Labelle,COMMERCIAL,2016-02-01,11233489.0,-12.5
Antoine-Labelle,AGRICOLE,2016-02-01,1268100.0,-12.5
Matawinie,INSTITUTIONNEL,2016-02-01,2734240.0,-12.5
Matawinie,INDUSTRIEL,2016-02-01,2563153.0,-12.5
Matawinie,COMMERCIAL,2016-02-01,13901578.0,-12.5
Matawinie,AGRICOLE,2016-02-01,2161828.0,-12.5
Sept-Rivières,COMMERCIAL,2016-02-01,25786355.37191324,-12.5
Sept-Rivières,INDUSTRIEL,2016-02-01,721557762.6857144,-12.5
Sept-Rivières,INSTITUTIONNEL,2016-02-01,9610626.0,-12.5
Sept-Rivières,RÉSIDENTIEL,2016-02-01,42082674.0,-12.5
L'Assomption,RÉSIDENTIEL,2016-02-01,126841785.0,-12.5
L'Assomption,INSTITUTIONNEL,2016-02-01,6646940.0,-12.5
L'Assomption,INDUSTRIEL,2016-02-01,3392065.0,-12.5
L'Assomption,COMMERCIAL,2016-02-01,24335596.0,-12.5
L'Assomption,AGRICOLE,2016-02-01,903109.0,-12.5
Brome-Missisquoi,AGRICOLE,2016-02-01,4937418.0,-12.5
Brome-Missisquoi,COMMERCIAL,2016-02-01,22394262.0,-12.5
Brome-Missisquoi,INDUSTRIEL,2016-02-01,26043027.3,-12.5
Brome-Missisquoi,INSTITUTIONNEL,2016-02-01,5603397.0,-12.5
Brome-Missisquoi,RÉSIDENTIEL,2016-02-01,74480935.0,-12.5
Joliette,RÉSIDENTIEL,2016-02-01,53261612.0,-12.5
Joliette,INSTITUTIONNEL,2016-02-01,37647275.04019204,-12.5
Joliette,INDUSTRIEL,2016-02-01,36449727.885714285,-12.5
Sept-Rivières,AGRICOLE,2016-02-01,31979.0,-12.5
Argenteuil,RÉSIDENTIEL,2016-02-01,44100508.0,-12.5
Lac-Saint-Jean-Est,AGRICOLE,2016-02-01,2423986.0,-12.5
Lac-Saint-Jean-Est,INDUSTRIEL,2016-02-01,39520417.02857143,-12.5
Minganie,AGRICOLE,2016-02-01,7081.0,-12.5
Minganie,COMMERCIAL,2016-02-01,2420319.0,-12.5
Minganie,INDUSTRIEL,2016-02-01,1473405.0,-12.5
Minganie,INSTITUTIONNEL,2016-02-01,1618595.0,-12.5
Minganie,RÉSIDENTIEL,2016-02-01,7341843.0,-12.5
Kamouraska,RÉSIDENTIEL,2016-02-01,17989594.0,-12.5
Kamouraska,INSTITUTIONNEL,2016-02-01,3158816.0,-12.5
Kamouraska,INDUSTRIEL,2016-02-01,2594086.0,-12.5
Kamouraska,COMMERCIAL,2016-02-01,8023037.0,-12.5
Kamouraska,AGRICOLE,2016-02-01,2911217.0,-12.5
Les Moulins,RÉSIDENTIEL,2016-02-01,159536604.0,-12.5
Les Moulins,INSTITUTIONNEL,2016-02-01,9644151.0,-12.5
Les Moulins,INDUSTRIEL,2016-02-01,10252818.9,-12.5
Les Moulins,COMMERCIAL,2016-02-01,38445860.2,-12.5
Les Moulins,AGRICOLE,2016-02-01,528649.0,-12.5
Lac-Saint-Jean-Est,RÉSIDENTIEL,2016-02-01,45234438.0,-12.5
Lac-Saint-Jean-Est,INSTITUTIONNEL,2016-02-01,23002700.64215795,-12.5
Lac-Saint-Jean-Est,COMMERCIAL,2016-02-01,9181862.0,-12.5
Beauharnois-Salaberry,RÉSIDENTIEL,2016-02-01,71389542.0,-12.5
La Vallée-de-l'Or,INDUSTRIEL,2016-02-01,80220936.08798665,-12.5
Charlevoix,INSTITUTIONNEL,2016-02-01,1240517.0,-12.5
La Jacques-Cartier,COMMERCIAL,2016-02-01,6494071.0,-12.5
Pierre-De Saurel,INSTITUTIONNEL,2016-02-01,5247498.0,-12.5
Pierre-De Saurel,INDUSTRIEL,2016-02-01,200173833.6,-12.5
